,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ExpirationDate
12,AAPL240920P00065000,2024-03-13 17:54:18+00:00,65.0,0.03,0.02,0.06,-0.03,-50.0,30.0,388,0.51758294921875,False,REGULAR,USD,2024-09-20
13,AAPL240920P00070000,2024-03-05 15:03:36+00:00,70.0,0.07,0.04,0.08,0.0,0.0,54.0,731,0.49609878906250005,False,REGULAR,USD,2024-09-20
14,AAPL240920P00075000,2024-03-13 16:30:07+00:00,75.0,0.08,0.06,0.1,0.009999998,14.285712,58.0,473,0.4726615234375,False,REGULAR,USD,2024-09-20
15,AAPL240920P00080000,2024-03-13 13:48:07+00:00,80.0,0.09,0.08,0.12,-0.049999997,-35.714283,100.0,864,0.44824770507812495,False,REGULAR,USD,2024-09-20
16,AAPL240920P00085000,2024-03-12 19:12:31+00:00,85.0,0.11,0.09,0.14,0.0,0.0,60.0,753,0.42383388671875,False,REGULAR,USD,2024-09-20
17,AAPL240920P00090000,2024-03-05 14:36:43+00:00,90.0,0.18,0.12,0.17,0.0,0.0,2.0,300,0.4023497265625,False,REGULAR,USD,2024-09-20
18,AAPL240920P00095000,2024-03-12 14:09:37+00:00,95.0,0.16,0.15,0.19,0.0,0.0,1.0,649,0.37793590820312495,False,REGULAR,USD,2024-09-20
19,AAPL240920P00100000,2024-03-13 17:13:06+00:00,100.0,0.23,0.2,0.26,-0.029999986,-11.538456,1.0,2242,0.36475244628906256,False,REGULAR,USD,2024-09-20
20,AAPL240920P00105000,2024-03-12 13:54:28+00:00,105.0,0.31,0.26,0.32,0.0,0.0,3.0,1635,0.34668622070312494,False,REGULAR,USD,2024-09-20
21,AAPL240920P00110000,2024-03-13 16:01:02+00:00,110.0,0.39,0.34,0.4,-0.02000001,-4.8780518,16.0,2353,0.3298406860351562,False,REGULAR,USD,2024-09-20
22,AAPL240920P00115000,2024-03-13 15:09:57+00:00,115.0,0.49,0.44,0.5,0.04000002,8.888893,1.0,6884,0.31372756591796874,False,REGULAR,USD,2024-09-20
23,AAPL240920P00120000,2024-03-13 13:51:49+00:00,120.0,0.59,0.59,0.63,-0.030000031,-4.8387146,7.0,3210,0.29834686035156244,False,REGULAR,USD,2024-09-20
24,AAPL240920P00125000,2024-03-12 17:10:13+00:00,125.0,0.73,0.76,0.81,0.0,0.0,1.0,1977,0.2845530529785155,False,REGULAR,USD,2024-09-20
25,AAPL240920P00130000,2024-03-13 15:44:09+00:00,130.0,1.04,0.99,1.03,0.109999955,11.827951,50.0,7607,0.270515107421875,False,REGULAR,USD,2024-09-20
26,AAPL240920P00135000,2024-03-13 17:35:55+00:00,135.0,1.35,1.31,1.35,0.120000005,9.756098,4.0,6230,0.25867440551757814,False,REGULAR,USD,2024-09-20
27,AAPL240920P00140000,2024-03-13 15:45:56+00:00,140.0,1.85,1.72,1.77,0.19000006,11.445786,1.0,13851,0.2474440490722656,False,REGULAR,USD,2024-09-20
28,AAPL240920P00145000,2024-03-13 16:02:30+00:00,145.0,2.42,2.27,2.33,0.27999997,13.084109,14.0,18280,0.23694610717773437,False,REGULAR,USD,2024-09-20
29,AAPL240920P00150000,2024-03-13 18:11:25+00:00,150.0,3.05,3.0,3.1,0.16999984,5.902772,8.0,18624,0.2282181671142578,False,REGULAR,USD,2024-09-20
30,AAPL240920P00155000,2024-03-13 17:57:55+00:00,155.0,4.02,3.95,4.05,0.26999998,7.2,38.0,6783,0.2186357434082031,False,REGULAR,USD,2024-09-20
31,AAPL240920P00160000,2024-03-13 18:08:04+00:00,160.0,5.25,5.15,5.25,0.5,10.526316,324.0,8059,0.2092059060668945,False,REGULAR,USD,2024-09-20
32,AAPL240920P00165000,2024-03-13 18:03:36+00:00,165.0,6.76,6.7,6.8,0.5600004,9.032265,256.0,8454,0.20093572509765623,False,REGULAR,USD,2024-09-20
33,AAPL240920P00170000,2024-03-13 18:00:13+00:00,170.0,8.7,8.55,8.65,0.75,9.433963,72.0,18068,0.19159743957519532,False,REGULAR,USD,2024-09-20
34,AAPL240920P00175000,2024-03-13 14:16:51+00:00,175.0,11.28,10.8,10.95,0.92999935,8.985501,90.0,30243,0.18341881042480468,True,REGULAR,USD,2024-09-20
35,AAPL240920P00180000,2024-03-13 16:35:57+00:00,180.0,13.95,13.5,13.65,1.3099995,10.363919,75.0,22005,0.17456880126953128,True,REGULAR,USD,2024-09-20
36,AAPL240920P00185000,2024-03-13 16:18:32+00:00,185.0,17.1,16.5,16.8,0.6800003,4.141293,8.0,16307,0.16553568847656253,True,REGULAR,USD,2024-09-20
37,AAPL240920P00190000,2024-03-13 15:38:12+00:00,190.0,20.62,20.05,20.35,1.5300007,8.01467,22.0,12743,0.1549156774902344,True,REGULAR,USD,2024-09-20
38,AAPL240920P00195000,2024-03-12 19:22:33+00:00,195.0,22.35,23.95,24.3,0.0,0.0,4.0,5397,0.14185428466796873,True,REGULAR,USD,2024-09-20
39,AAPL240920P00200000,2024-03-12 16:45:24+00:00,200.0,28.1,28.3,28.7,0.0,0.0,3.0,6231,0.12915909912109375,True,REGULAR,USD,2024-09-20
40,AAPL240920P00205000,2024-03-08 15:35:00+00:00,205.0,33.6,33.05,34.05,0.0,0.0,10.0,3693,0.16724465576171876,True,REGULAR,USD,2024-09-20
41,AAPL240920P00210000,2024-03-12 18:47:19+00:00,210.0,36.66,37.9,38.7,0.0,0.0,130.0,123,0.1606529248046875,True,REGULAR,USD,2024-09-20
42,AAPL240920P00215000,2024-03-07 20:00:48+00:00,215.0,44.85,42.95,43.75,0.0,0.0,2.0,1,0.17957363403320312,True,REGULAR,USD,2024-09-20
43,AAPL240920P00220000,2024-02-22 20:04:04+00:00,220.0,35.79,47.9,49.05,0.0,0.0,209.0,0,0.21546194702148438,True,REGULAR,USD,2024-09-20
44,AAPL240920P00225000,2023-12-05 16:16:03+00:00,225.0,31.55,43.35,44.85,0.0,0.0,6.0,1,1.0000000000000003e-05,True,REGULAR,USD,2024-09-20
45,AAPL240920P00230000,2024-01-10 18:01:34+00:00,230.0,45.62,40.85,41.55,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-09-20
46,AAPL240920P00235000,2023-12-18 20:09:55+00:00,235.0,38.75,47.5,48.9,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-09-20
47,AAPL240920P00240000,2023-12-15 20:27:30+00:00,240.0,41.87,52.6,55.7,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-09-20
48,AAPL240920P00245000,2023-11-13 17:02:40+00:00,245.0,60.23,46.45,47.95,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-09-20
49,AAPL240920P00250000,2024-02-13 16:17:43+00:00,250.0,64.4,77.5,78.9,0.0,0.0,2.0,0,0.2846751220703124,True,REGULAR,USD,2024-09-20
50,AAPL240920P00255000,2024-01-10 20:34:42+00:00,255.0,69.09,65.8,66.7,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-09-20
51,AAPL240920P00260000,2023-06-01 16:16:30+00:00,260.0,79.97,64.1,68.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-09-20
52,AAPL240920P00265000,2023-08-04 15:14:07+00:00,265.0,79.91,73.65,77.45,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-09-20
53,AAPL240920P00270000,2023-12-15 20:27:30+00:00,270.0,71.91,82.55,85.65,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-09-20
54,AAPL240920P00280000,2023-09-06 17:45:19+00:00,280.0,96.59,101.0,103.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-09-20
55,AAPL240920P00290000,2023-07-24 15:14:49+00:00,290.0,96.33,107.65,110.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-09-20
56,AAPL240920P00300000,2024-01-10 18:01:58+00:00,300.0,115.72,110.8,111.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-09-20
57,AAPL240920P00310000,2024-01-10 18:01:34+00:00,310.0,125.64,120.8,121.55,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-09-20
